date,visiting_team,visiting_league,home_team,home_league,time
20230817,ARI,NL,SDN,NL,n
20230817,NYN,NL,SLN,NL,n
20230817,BOS,AL,WAS,NL,d
20230818,TBA,AL,ANA,AL,n
20230818,SFN,NL,ATL,NL,n
20230818,KCA,AL,CHN,NL,d
20230818,TOR,AL,CIN,NL,n
20230818,DET,AL,CLE,AL,n
20230818,CHA,AL,COL,NL,n
20230818,SEA,AL,HOU,AL,n
20230818,MIA,NL,LAN,NL,n
20230818,PIT,NL,MIN,AL,n
20230818,BOS,AL,NYA,AL,n
20230818,BAL,AL,OAK,AL,n
20230818,ARI,NL,SDN,NL,n
20230818,NYN,NL,SLN,NL,n
20230818,MIL,NL,TEX,AL,n
20230818,PHI,NL,WAS,NL,n
20230819,TBA,AL,ANA,AL,n
20230819,SFN,NL,ATL,NL,n
20230819,KCA,AL,CHN,NL,d
20230819,TOR,AL,CIN,NL,n
20230819,DET,AL,CLE,AL,n
20230819,CHA,AL,COL,NL,n
20230819,SEA,AL,HOU,AL,n
20230819,MIA,NL,LAN,NL,n
20230819,PIT,NL,MIN,AL,n
20230819,BOS,AL,NYA,AL,d
20230819,BAL,AL,OAK,AL,n
20230819,ARI,NL,SDN,NL,d
20230819,NYN,NL,SLN,NL,n
20230819,MIL,NL,TEX,AL,d
20230819,PHI,NL,WAS,NL,d
20230820,TBA,AL,ANA,AL,d
20230820,SFN,NL,ATL,NL,d
20230820,KCA,AL,CHN,NL,d
20230820,TOR,AL,CIN,NL,d
20230820,DET,AL,CLE,AL,d
20230820,CHA,AL,COL,NL,d
20230820,SEA,AL,HOU,AL,n
20230820,MIA,NL,LAN,NL,d
20230820,PIT,NL,MIN,AL,d
20230820,BOS,AL,NYA,AL,d
20230820,BAL,AL,OAK,AL,d
20230820,ARI,NL,SDN,NL,d
20230820,NYN,NL,SLN,NL,d
20230820,MIL,NL,TEX,AL,d
20230820,PHI,NL,WAS,NL,n
20230821,CIN,NL,ANA,AL,n
20230821,TEX,AL,ARI,NL,n
20230821,NYN,NL,ATL,NL,n
20230821,SEA,AL,CHA,AL,n
20230821,CHN,NL,DET,AL,n
20230821,BOS,AL,HOU,AL,n
20230821,KCA,AL,OAK,AL,n
20230821,SFN,NL,PHI,NL,n
20230821,SLN,NL,PIT,NL,n
20230821,MIA,NL,SDN,NL,n
20230822,CIN,NL,ANA,AL,n
20230822,TEX,AL,ARI,NL,n
20230822,NYN,NL,ATL,NL,n
20230822,TOR,AL,BAL,AL,n
20230822,SEA,AL,CHA,AL,n
20230822,LAN,NL,CLE,AL,n
20230822,CHN,NL,DET,AL,n
20230822,BOS,AL,HOU,AL,n
20230822,MIN,AL,MIL,NL,n
20230822,WAS,NL,NYA,AL,n
20230822,KCA,AL,OAK,AL,n
20230822,SFN,NL,PHI,NL,n
20230822,SLN,NL,PIT,NL,n
20230822,MIA,NL,SDN,NL,n
20230822,COL,NL,TBA,AL,n
20230823,CIN,NL,ANA,AL,d
20230823,NYN,NL,ATL,NL,n
20230823,TOR,AL,BAL,AL,n
20230823,SEA,AL,CHA,AL,d
20230823,LAN,NL,CLE,AL,n
20230823,CHN,NL,DET,AL,d
20230823,BOS,AL,HOU,AL,n
20230823,MIN,AL,MIL,NL,d
20230823,WAS,NL,NYA,AL,n
20230823,KCA,AL,OAK,AL,n
20230823,SFN,NL,PHI,NL,d
20230823,SLN,NL,PIT,NL,n
20230823,MIA,NL,SDN,NL,d
20230823,COL,NL,TBA,AL,n
20230824,CIN,NL,ARI,NL,n
20230824,TOR,AL,BAL,AL,n
20230824,OAK,AL,CHA,AL,n
20230824,LAN,NL,CLE,AL,d
20230824,BOS,AL,HOU,AL,d
20230824,TEX,AL,MIN,AL,n
20230824,WAS,NL,NYA,AL,d
20230824,CHN,NL,PIT,NL,n
20230824,COL,NL,TBA,AL,d
20230825,CIN,NL,ARI,NL,n
20230825,COL,NL,BAL,AL,n
20230825,LAN,NL,BOS,AL,n
20230825,OAK,AL,CHA,AL,n
20230825,HOU,AL,DET,AL,n
20230825,WAS,NL,MIA,NL,n
20230825,SDN,NL,MIL,NL,n
20230825,TEX,AL,MIN,AL,n
20230825,ANA,AL,NYN,NL,n
20230825,SLN,NL,PHI,NL,n
20230825,CHN,NL,PIT,NL,n
20230825,KCA,AL,SEA,AL,n
20230825,ATL,NL,SFN,NL,n
20230825,NYA,AL,TBA,AL,n
20230825,CLE,AL,TOR,AL,n
20230826,CIN,NL,ARI,NL,d
20230826,COL,NL,BAL,AL,n
20230826,LAN,NL,BOS,AL,d
20230826,OAK,AL,CHA,AL,n
20230826,HOU,AL,DET,AL,n
20230826,WAS,NL,MIA,NL,d
20230826,SDN,NL,MIL,NL,n
20230826,TEX,AL,MIN,AL,n
20230826,ANA,AL,NYN,NL,n
20230826,SLN,NL,PHI,NL,n
20230826,CHN,NL,PIT,NL,n
20230826,KCA,AL,SEA,AL,d
20230826,ATL,NL,SFN,NL,d
20230826,NYA,AL,TBA,AL,d
20230826,CLE,AL,TOR,AL,d
20230827,CIN,NL,ARI,NL,d
20230827,COL,NL,BAL,AL,d
20230827,LAN,NL,BOS,AL,
20230827,OAK,AL,CHA,AL,d
20230827,HOU,AL,DET,AL,d
20230827,WAS,NL,MIA,NL,d
20230827,SDN,NL,MIL,NL,d
20230827,TEX,AL,MIN,AL,d
20230827,ANA,AL,NYN,NL,n
20230827,SLN,NL,PHI,NL,d
20230827,CHN,NL,PIT,NL,d
20230827,KCA,AL,SEA,AL,d
20230827,ATL,NL,SFN,NL,d
20230827,NYA,AL,TBA,AL,d
20230827,CLE,AL,TOR,AL,d
20230828,CHA,AL,BAL,AL,n
20230828,HOU,AL,BOS,AL,n
20230828,MIL,NL,CHN,NL,n
20230828,ATL,NL,COL,NL,n
20230828,NYA,AL,DET,AL,n
20230828,PIT,NL,KCA,AL,n
20230828,ARI,NL,LAN,NL,n
20230828,CLE,AL,MIN,AL,n
20230828,TEX,AL,NYN,NL,n
20230828,ANA,AL,PHI,NL,n
20230828,OAK,AL,SEA,AL,n
20230828,CIN,NL,SFN,NL,n
20230828,SDN,NL,SLN,NL,n
20230828,WAS,NL,TOR,AL,n
20230829,CHA,AL,BAL,AL,n
20230829,HOU,AL,BOS,AL,n
20230829,MIL,NL,CHN,NL,n
20230829,ATL,NL,COL,NL,n
20230829,NYA,AL,DET,AL,n
20230829,PIT,NL,KCA,AL,n
20230829,ARI,NL,LAN,NL,n
20230829,TBA,AL,MIA,NL,n
20230829,CLE,AL,MIN,AL,n
20230829,TEX,AL,NYN,NL,n
20230829,ANA,AL,PHI,NL,n
20230829,OAK,AL,SEA,AL,n
20230829,CIN,NL,SFN,NL,n
20230829,SDN,NL,SLN,NL,n
20230829,WAS,NL,TOR,AL,n
20230830,CHA,AL,BAL,AL,d
20230830,HOU,AL,BOS,AL,d
20230830,MIL,NL,CHN,NL,d
20230830,ATL,NL,COL,NL,n
20230830,NYA,AL,DET,AL,n
20230830,PIT,NL,KCA,AL,n
20230830,ARI,NL,LAN,NL,n
20230830,TBA,AL,MIA,NL,n
20230830,CLE,AL,MIN,AL,n
20230830,TEX,AL,NYN,NL,n
20230830,ANA,AL,PHI,NL,d
20230830,OAK,AL,SEA,AL,d
20230830,CIN,NL,SFN,NL,n
20230830,SDN,NL,SLN,NL,d
20230830,WAS,NL,TOR,AL,d
20230831,NYA,AL,DET,AL,d
20230831,ATL,NL,LAN,NL,n
20230831,SFN,NL,SDN,NL,n
20230831,MIA,NL,WAS,NL,n
20230901,BAL,AL,ARI,NL,n
20230901,DET,AL,CHA,AL,n
20230901,CHN,NL,CIN,NL,n
20230901,TBA,AL,CLE,AL,n
20230901,TOR,AL,COL,NL,n
20230901,NYA,AL,HOU,AL,n
20230901,BOS,AL,KCA,AL,n
20230901,ATL,NL,LAN,NL,n
20230901,PHI,NL,MIL,NL,n
20230901,SEA,AL,NYN,NL,n
20230901,ANA,AL,OAK,AL,n
20230901,SFN,NL,SDN,NL,n
20230901,PIT,NL,SLN,NL,n
20230901,MIN,AL,TEX,AL,n
20230901,MIA,NL,WAS,NL,n
20230902,BAL,AL,ARI,NL,d
20230902,DET,AL,CHA,AL,n
20230902,CHN,NL,CIN,NL,n
20230902,TBA,AL,CLE,AL,n
20230902,TOR,AL,COL,NL,n
20230902,NYA,AL,HOU,AL,n
20230902,BOS,AL,KCA,AL,n
20230902,ATL,NL,LAN,NL,n
20230902,PHI,NL,MIL,NL,n
20230902,SEA,AL,NYN,NL,n
20230902,ANA,AL,OAK,AL,d
20230902,SFN,NL,SDN,NL,d
20230902,PIT,NL,SLN,NL,n
20230902,MIN,AL,TEX,AL,n
20230902,MIA,NL,WAS,NL,d
20230903,BAL,AL,ARI,NL,d
20230903,DET,AL,CHA,AL,d
20230903,CHN,NL,CIN,NL,n
20230903,TBA,AL,CLE,AL,d
20230903,TOR,AL,COL,NL,d
20230903,NYA,AL,HOU,AL,d
20230903,BOS,AL,KCA,AL,d
20230903,ATL,NL,LAN,NL,d
20230903,PHI,NL,MIL,NL,n
20230903,SEA,AL,NYN,NL,d
20230903,ANA,AL,OAK,AL,d
20230903,SFN,NL,SDN,NL,d
20230903,PIT,NL,SLN,NL,d
20230903,MIN,AL,TEX,AL,d
20230903,MIA,NL,WAS,NL,d
20230904,BAL,AL,ANA,AL,n
20230904,COL,NL,ARI,NL,d
20230904,SFN,NL,CHN,NL,d
20230904,SEA,AL,CIN,NL,d
20230904,MIN,AL,CLE,AL,n
20230904,TOR,AL,OAK,AL,d
20230904,MIL,NL,PIT,NL,n
20230904,PHI,NL,SDN,NL,d
20230904,BOS,AL,TBA,AL,d
20230904,HOU,AL,TEX,AL,d
20230905,BAL,AL,ANA,AL,n
20230905,COL,NL,ARI,NL,n
20230905,SLN,NL,ATL,NL,n
20230905,SFN,NL,CHN,NL,n
20230905,SEA,AL,CIN,NL,n
20230905,MIN,AL,CLE,AL,n
20230905,CHA,AL,KCA,AL,n
20230905,LAN,NL,MIA,NL,n
20230905,DET,AL,NYA,AL,n
20230905,TOR,AL,OAK,AL,n
20230905,MIL,NL,PIT,NL,n
20230905,PHI,NL,SDN,NL,n
20230905,BOS,AL,TBA,AL,n
20230905,HOU,AL,TEX,AL,n
20230905,NYN,NL,WAS,NL,n
20230906,BAL,AL,ANA,AL,n
20230906,COL,NL,ARI,NL,n
20230906,SLN,NL,ATL,NL,n
20230906,SFN,NL,CHN,NL,d
20230906,SEA,AL,CIN,NL,n
20230906,MIN,AL,CLE,AL,d
20230906,CHA,AL,KCA,AL,n
20230906,LAN,NL,MIA,NL,n
20230906,DET,AL,NYA,AL,n
20230906,TOR,AL,OAK,AL,n
20230906,MIL,NL,PIT,NL,n
20230906,PHI,NL,SDN,NL,d
20230906,BOS,AL,TBA,AL,n
20230906,HOU,AL,TEX,AL,n
20230906,NYN,NL,WAS,NL,n
20230907,CLE,AL,ANA,AL,n
20230907,SLN,NL,ATL,NL,n
20230907,ARI,NL,CHN,NL,n
20230907,CHA,AL,KCA,AL,d
20230907,LAN,NL,MIA,NL,n
20230907,DET,AL,NYA,AL,n
20230907,SEA,AL,TBA,AL,n
20230908,CLE,AL,ANA,AL,n
20230908,PIT,NL,ATL,NL,n
20230908,BAL,AL,BOS,AL,n
20230908,ARI,NL,CHN,NL,d
20230908,SLN,NL,CIN,NL,n
20230908,CHA,AL,DET,AL,n
20230908,SDN,NL,HOU,AL,n
20230908,NYN,NL,MIN,AL,n
20230908,MIL,NL,NYA,AL,n
20230908,MIA,NL,PHI,NL,n
20230908,COL,NL,SFN,NL,n
20230908,SEA,AL,TBA,AL,n
20230908,OAK,AL,TEX,AL,n
20230908,KCA,AL,TOR,AL,n
20230908,LAN,NL,WAS,NL,n
20230909,CLE,AL,ANA,AL,n
20230909,PIT,NL,ATL,NL,n
20230909,BAL,AL,BOS,AL,d
20230909,ARI,NL,CHN,NL,d
20230909,SLN,NL,CIN,NL,n
20230909,CHA,AL,DET,AL,n
20230909,SDN,NL,HOU,AL,n
20230909,NYN,NL,MIN,AL,d
20230909,MIL,NL,NYA,AL,d
20230909,MIA,NL,PHI,NL,n
20230909,COL,NL,SFN,NL,n
20230909,SEA,AL,TBA,AL,d
20230909,OAK,AL,TEX,AL,n
20230909,KCA,AL,TOR,AL,d
20230909,LAN,NL,WAS,NL,d
20230910,CLE,AL,ANA,AL,d
20230910,PIT,NL,ATL,NL,d
20230910,BAL,AL,BOS,AL,d
20230910,ARI,NL,CHN,NL,d
20230910,SLN,NL,CIN,NL,d
20230910,CHA,AL,DET,AL,d
20230910,SDN,NL,HOU,AL,d
20230910,NYN,NL,MIN,AL,d
20230910,MIL,NL,NYA,AL,d
20230910,MIA,NL,PHI,NL,d
20230910,COL,NL,SFN,NL,d
20230910,SEA,AL,TBA,AL,d
20230910,OAK,AL,TEX,AL,d
20230910,KCA,AL,TOR,AL,d
20230910,LAN,NL,WAS,NL,d
20230911,SLN,NL,BAL,AL,n
20230911,NYA,AL,BOS,AL,n
20230911,KCA,AL,CHA,AL,n
20230911,CHN,NL,COL,NL,n
20230911,OAK,AL,HOU,AL,n
20230911,SDN,NL,LAN,NL,n
20230911,MIA,NL,MIL,NL,n
20230911,TBA,AL,MIN,AL,n
20230911,ARI,NL,NYN,NL,n
20230911,WAS,NL,PIT,NL,n
20230911,ANA,AL,SEA,AL,n
20230911,CLE,AL,SFN,NL,n
20230911,TEX,AL,TOR,AL,n
20230912,SLN,NL,BAL,AL,n
20230912,NYA,AL,BOS,AL,n
20230912,KCA,AL,CHA,AL,n
20230912,CHN,NL,COL,NL,n
20230912,CIN,NL,DET,AL,n
20230912,OAK,AL,HOU,AL,n
20230912,SDN,NL,LAN,NL,n
20230912,MIA,NL,MIL,NL,n
20230912,TBA,AL,MIN,AL,n
20230912,ARI,NL,NYN,NL,n
20230912,ATL,NL,PHI,NL,n
20230912,WAS,NL,PIT,NL,n
20230912,ANA,AL,SEA,AL,n
20230912,CLE,AL,SFN,NL,n
20230912,TEX,AL,TOR,AL,n
20230913,SLN,NL,BAL,AL,n
20230913,NYA,AL,BOS,AL,n
20230913,KCA,AL,CHA,AL,n
20230913,CHN,NL,COL,NL,d
20230913,CIN,NL,DET,AL,n
20230913,OAK,AL,HOU,AL,n
20230913,SDN,NL,LAN,NL,n
20230913,MIA,NL,MIL,NL,n
20230913,TBA,AL,MIN,AL,n
20230913,ARI,NL,NYN,NL,n
20230913,ATL,NL,PHI,NL,n
20230913,WAS,NL,PIT,NL,n
20230913,ANA,AL,SEA,AL,d
20230913,CLE,AL,SFN,NL,n
20230913,TEX,AL,TOR,AL,n
20230914,TBA,AL,BAL,AL,n
20230914,NYA,AL,BOS,AL,n
20230914,MIN,AL,CHA,AL,n
20230914,SFN,NL,COL,NL,n
20230914,CIN,NL,DET,AL,d
20230914,MIA,NL,MIL,NL,d
20230914,ARI,NL,NYN,NL,d
20230914,ATL,NL,PHI,NL,d
20230914,WAS,NL,PIT,NL,n
20230914,TEX,AL,TOR,AL,n
20230915,DET,AL,ANA,AL,n
20230915,CHN,NL,ARI,NL,n
20230915,TBA,AL,BAL,AL,n
20230915,MIN,AL,CHA,AL,n
20230915,TEX,AL,CLE,AL,n
20230915,SFN,NL,COL,NL,n
20230915,HOU,AL,KCA,AL,n
20230915,ATL,NL,MIA,NL,n
20230915,WAS,NL,MIL,NL,n
20230915,CIN,NL,NYN,NL,n
20230915,SDN,NL,OAK,AL,n
20230915,NYA,AL,PIT,NL,n
20230915,LAN,NL,SEA,AL,n
20230915,PHI,NL,SLN,NL,n
20230915,BOS,AL,TOR,AL,n
20230916,DET,AL,ANA,AL,n
20230916,CHN,NL,ARI,NL,d
20230916,TBA,AL,BAL,AL,n
20230916,MIN,AL,CHA,AL,n
20230916,TEX,AL,CLE,AL,n
20230916,SFN,NL,COL,NL,n
20230916,HOU,AL,KCA,AL,n
20230916,ATL,NL,MIA,NL,d
20230916,WAS,NL,MIL,NL,n
20230916,CIN,NL,NYN,NL,n
20230916,SDN,NL,OAK,AL,d
20230916,NYA,AL,PIT,NL,n
20230916,LAN,NL,SEA,AL,n
20230916,PHI,NL,SLN,NL,n
20230916,BOS,AL,TOR,AL,d
20230917,DET,AL,ANA,AL,d
20230917,CHN,NL,ARI,NL,d
20230917,TBA,AL,BAL,AL,d
20230917,MIN,AL,CHA,AL,d
20230917,TEX,AL,CLE,AL,d
20230917,SFN,NL,COL,NL,d
20230917,HOU,AL,KCA,AL,d
20230917,ATL,NL,MIA,NL,d
20230917,WAS,NL,MIL,NL,d
20230917,CIN,NL,NYN,NL,d
20230917,SDN,NL,OAK,AL,d
20230917,NYA,AL,PIT,NL,d
20230917,LAN,NL,SEA,AL,d
20230917,PHI,NL,SLN,NL,d
20230917,BOS,AL,TOR,AL,d
20230918,PHI,NL,ATL,NL,n
20230918,MIN,AL,CIN,NL,n
20230918,BAL,AL,HOU,AL,n
20230918,CLE,AL,KCA,AL,d
20230918,DET,AL,LAN,NL,n
20230918,NYN,NL,MIA,NL,n
20230918,SEA,AL,OAK,AL,n
20230918,COL,NL,SDN,NL,n
20230918,MIL,NL,SLN,NL,n
20230918,BOS,AL,TEX,AL,n
20230918,CHA,AL,WAS,NL,n
20230919,SFN,NL,ARI,NL,n
20230919,PHI,NL,ATL,NL,n
20230919,PIT,NL,CHN,NL,n
20230919,MIN,AL,CIN,NL,n
20230919,BAL,AL,HOU,AL,n
20230919,CLE,AL,KCA,AL,n
20230919,DET,AL,LAN,NL,n
20230919,NYN,NL,MIA,NL,n
20230919,TOR,AL,NYA,AL,n
20230919,SEA,AL,OAK,AL,n
20230919,COL,NL,SDN,NL,n
20230919,MIL,NL,SLN,NL,n
20230919,ANA,AL,TBA,AL,n
20230919,BOS,AL,TEX,AL,n
20230919,CHA,AL,WAS,NL,n
20230920,SFN,NL,ARI,NL,n
20230920,PHI,NL,ATL,NL,n
20230920,PIT,NL,CHN,NL,n
20230920,MIN,AL,CIN,NL,n
20230920,BAL,AL,HOU,AL,d
20230920,CLE,AL,KCA,AL,d
20230920,DET,AL,LAN,NL,n
20230920,NYN,NL,MIA,NL,n
20230920,TOR,AL,NYA,AL,n
20230920,SEA,AL,OAK,AL,n
20230920,COL,NL,SDN,NL,d
20230920,MIL,NL,SLN,NL,n
20230920,ANA,AL,TBA,AL,n
20230920,BOS,AL,TEX,AL,d
20230920,CHA,AL,WAS,NL,d
20230921,PIT,NL,CHN,NL,n
20230921,BAL,AL,CLE,AL,n
20230921,SFN,NL,LAN,NL,n
20230921,TOR,AL,NYA,AL,n
20230921,DET,AL,OAK,AL,n
20230921,NYN,NL,PHI,NL,n
20230921,MIL,NL,SLN,NL,n
20230921,ANA,AL,TBA,AL,d
20230921,ATL,NL,WAS,NL,n
20230922,CHA,AL,BOS,AL,n
20230922,COL,NL,CHN,NL,d
20230922,PIT,NL,CIN,NL,n
20230922,BAL,AL,CLE,AL,n
20230922,KCA,AL,HOU,AL,n
20230922,SFN,NL,LAN,NL,n
20230922,MIL,NL,MIA,NL,n
20230922,ANA,AL,MIN,AL,n
20230922,ARI,NL,NYA,AL,n
20230922,DET,AL,OAK,AL,n
20230922,NYN,NL,PHI,NL,n
20230922,SLN,NL,SDN,NL,n
20230922,TOR,AL,TBA,AL,n
20230922,SEA,AL,TEX,AL,n
20230922,ATL,NL,WAS,NL,n
20230923,CHA,AL,BOS,AL,d
20230923,COL,NL,CHN,NL,d
20230923,PIT,NL,CIN,NL,n
20230923,BAL,AL,CLE,AL,n
20230923,KCA,AL,HOU,AL,n
20230923,SFN,NL,LAN,NL,n
20230923,MIL,NL,MIA,NL,d
20230923,ANA,AL,MIN,AL,d
20230923,ARI,NL,NYA,AL,d
20230923,DET,AL,OAK,AL,d
20230923,NYN,NL,PHI,NL,d
20230923,SLN,NL,SDN,NL,d
20230923,TOR,AL,TBA,AL,d
20230923,SEA,AL,TEX,AL,n
20230923,ATL,NL,WAS,NL,d
20230924,CHA,AL,BOS,AL,d
20230924,COL,NL,CHN,NL,d
20230924,PIT,NL,CIN,NL,d
20230924,BAL,AL,CLE,AL,d
20230924,KCA,AL,HOU,AL,d
20230924,SFN,NL,LAN,NL,d
20230924,MIL,NL,MIA,NL,d
20230924,ANA,AL,MIN,AL,d
20230924,ARI,NL,NYA,AL,d
20230924,DET,AL,OAK,AL,d
20230924,NYN,NL,PHI,NL,d
20230924,SLN,NL,SDN,NL,d
20230924,TOR,AL,TBA,AL,d
20230924,SEA,AL,TEX,AL,d
20230924,ATL,NL,WAS,NL,d
20230925,TEX,AL,ANA,AL,n
20230925,ARI,NL,CHA,AL,n
20230925,HOU,AL,SEA,AL,n
20230925,SDN,NL,SFN,NL,n
20230926,TEX,AL,ANA,AL,n
20230926,CHN,NL,ATL,NL,n
20230926,WAS,NL,BAL,AL,n
20230926,TBA,AL,BOS,AL,n
20230926,ARI,NL,CHA,AL,n
20230926,CIN,NL,CLE,AL,n
20230926,LAN,NL,COL,NL,d
20230926,LAN,NL,COL,NL,n
20230926,KCA,AL,DET,AL,n
20230926,SLN,NL,MIL,NL,n
20230926,OAK,AL,MIN,AL,n
20230926,MIA,NL,NYN,NL,n
20230926,PIT,NL,PHI,NL,n
20230926,HOU,AL,SEA,AL,n
20230926,SDN,NL,SFN,NL,n
20230926,NYA,AL,TOR,AL,n
20230927,TEX,AL,ANA,AL,n
20230927,CHN,NL,ATL,NL,n
20230927,WAS,NL,BAL,AL,n
20230927,TBA,AL,BOS,AL,n
20230927,ARI,NL,CHA,AL,d
20230927,CIN,NL,CLE,AL,n
20230927,LAN,NL,COL,NL,n
20230927,KCA,AL,DET,AL,n
20230927,SLN,NL,MIL,NL,n
20230927,OAK,AL,MIN,AL,n
20230927,MIA,NL,NYN,NL,n
20230927,PIT,NL,PHI,NL,n
20230927,HOU,AL,SEA,AL,n
20230927,SDN,NL,SFN,NL,n
20230927,NYA,AL,TOR,AL,n
20230928,CHN,NL,ATL,NL,n
20230928,BOS,AL,BAL,AL,n
20230928,LAN,NL,COL,NL,n
20230928,KCA,AL,DET,AL,d
20230928,SLN,NL,MIL,NL,n
20230928,OAK,AL,MIN,AL,n
20230928,MIA,NL,NYN,NL,n
20230928,PIT,NL,PHI,NL,n
20230928,TEX,AL,SEA,AL,n
20230928,NYA,AL,TOR,AL,n
20230929,OAK,AL,ANA,AL,n
20230929,HOU,AL,ARI,NL,n
20230929,WAS,NL,ATL,NL,n
20230929,BOS,AL,BAL,AL,n
20230929,SDN,NL,CHA,AL,n
20230929,MIN,AL,COL,NL,n
20230929,CLE,AL,DET,AL,n
20230929,NYA,AL,KCA,AL,n
20230929,CHN,NL,MIL,NL,n
20230929,PHI,NL,NYN,NL,n
20230929,MIA,NL,PIT,NL,n
20230929,TEX,AL,SEA,AL,n
20230929,LAN,NL,SFN,NL,n
20230929,CIN,NL,SLN,NL,n
20230929,TBA,AL,TOR,AL,n
20230930,OAK,AL,ANA,AL,n
20230930,HOU,AL,ARI,NL,d
20230930,WAS,NL,ATL,NL,n
20230930,BOS,AL,BAL,AL,n
20230930,SDN,NL,CHA,AL,n
20230930,MIN,AL,COL,NL,n
20230930,CLE,AL,DET,AL,d
20230930,NYA,AL,KCA,AL,n
20230930,CHN,NL,MIL,NL,n
20230930,PHI,NL,NYN,NL,n
20230930,MIA,NL,PIT,NL,n
20230930,TEX,AL,SEA,AL,n
20230930,LAN,NL,SFN,NL,n
20230930,CIN,NL,SLN,NL,n
20230930,TBA,AL,TOR,AL,d
20231001,OAK,AL,ANA,AL,n
20231001,HOU,AL,ARI,NL,n
20231001,WAS,NL,ATL,NL,d
20231001,BOS,AL,BAL,AL,d
20231001,SDN,NL,CHA,AL,d
20231001,MIN,AL,COL,NL,d
20231001,CLE,AL,DET,AL,d
20231001,NYA,AL,KCA,AL,d
20231001,CHN,NL,MIL,NL,d
20231001,PHI,NL,NYN,NL,d
20231001,MIA,NL,PIT,NL,d
20231001,TEX,AL,SEA,AL,n
20231001,LAN,NL,SFN,NL,n
20231001,CIN,NL,SLN,NL,d
20231001,TBA,AL,TOR,AL,d